grade,field,field_type,field_label,n,mu,se,school,grade_id,source
3,Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",316,0.012658227848101266,0.006298903183900244,studywide,studywide_3,All grade 3
3,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",316,0.3069620253164557,0.025987563590404515,studywide,studywide_3,All grade 3
3,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,316,0.4936708860759494,0.028169551405781607,studywide,studywide_3,All grade 3
3,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",316,0.05063291139240506,0.012353165480361179,studywide,studywide_3,All grade 3
3,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",316,0.08860759493670886,0.016011532456548756,studywide,studywide_3,All grade 3
3,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",316,0.0949367088607595,0.01651586348260429,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",316,0.18670886075949367,0.02195584761919737,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,316,0.4430379746835443,0.027988394855319832,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",316,0.03164556962025317,0.009863211676885818,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",316,0.06645569620253164,0.014033897358280666,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",316,0.006329113924050633,0.004468249982699637,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,316,0.015822784810126583,0.007031092915785537,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,316,0.006329113924050633,0.004468249982699637,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,316,0.0949367088607595,0.01651586348260429,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",316,0.060126582278481014,0.013394073124462945,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,316,0,0,studywide,studywide_3,All grade 3
3,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",316,0.5949367088607594,0.02765932325439419,studywide,studywide_3,All grade 3
3,Type of Math Depicted: Addition,Type of Math Depicted,Addition,316,0.2689873417721519,0.024984639836132937,studywide,studywide_3,All grade 3
3,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,316,0.05379746835443038,0.012712111554282477,studywide,studywide_3,All grade 3
3,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,316,0.04113924050632911,0.011190529357082226,studywide,studywide_3,All grade 3
3,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,316,0.11708860759493671,0.018115928759354787,studywide,studywide_3,All grade 3
3,Type of Math Depicted: Division,Type of Math Depicted,Division,316,0.060126582278481014,0.013394073124462945,studywide,studywide_3,All grade 3
3,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,316,0.00949367088607595,0.005463745183111784,studywide,studywide_3,All grade 3
3,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,316,0.00949367088607595,0.005463745183111784,studywide,studywide_3,All grade 3
3,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,316,0.47151898734177217,0.028126067213217327,studywide,studywide_3,All grade 3
3,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,316,0.08860759493670886,0.016011532456548756,studywide,studywide_3,All grade 3
4,Furniture: Classroom decorations,Furniture,"Classroom
decorations",341,0.04398826979472141,0.011121428959602931,studywide,studywide_4,All grade 4
4,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,341,0.06451612903225806,0.013323331826597312,studywide,studywide_4,All grade 4
4,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",341,0.017595307917888565,0.0071302407056892825,studywide,studywide_4,All grade 4
4,Furniture: Projector,Furniture,Projector,341,0.020527859237536656,0.007690036761302123,studywide,studywide_4,All grade 4
4,Furniture: Rug/carpet,Furniture,Rug/carpet,341,0.08504398826979472,0.015128032834381435,studywide,studywide_4,All grade 4
4,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",341,0.026392961876832845,0.008693536043622717,studywide,studywide_4,All grade 4
4,Furniture: Teacher desk,Furniture,Teacher desk,341,0.1935483870967742,0.021426166585647468,studywide,studywide_4,All grade 4
4,Student Attributes: At desks,Student Attributes,At desks,341,0.4222873900293255,0.026786780664852197,studywide,studywide_4,All grade 4
4,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",341,0.44281524926686217,0.02693837762504229,studywide,studywide_4,All grade 4
4,Student Attributes: Large group setting,Student Attributes,Large group setting,341,0.34017595307917886,0.02569368622523321,studywide,studywide_4,All grade 4
4,Student Attributes: Multiple students,Student Attributes,Multiple students,341,0.6451612903225806,0.025948376339994958,studywide,studywide_4,All grade 4
4,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",341,0.08797653958944282,0.015361972536420425,studywide,studywide_4,All grade 4
4,Student Attributes: On rug,Student Attributes,On rug,341,0.07624633431085044,0.014392893550291577,studywide,studywide_4,All grade 4
4,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",341,0.2991202346041056,0.02483162830500475,studywide,studywide_4,All grade 4
4,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",341,0.12903225806451613,0.01818070522505273,studywide,studywide_4,All grade 4
4,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",341,0.06158357771260997,0.013037394257506423,studywide,studywide_4,All grade 4
4,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",341,0.10263929618768329,0.01645890346088244,studywide,studywide_4,All grade 4
4,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",341,0.3343108504398827,0.02558418087286413,studywide,studywide_4,All grade 4
4,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",341,0.05865102639296188,0.01274305849057277,studywide,studywide_4,All grade 4
4,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",341,0.12316715542521994,0.01782240883317137,studywide,studywide_4,All grade 4
4,Student Attributes: Working individually,Student Attributes,Working individually,341,0.375366568914956,0.02626037654046433,studywide,studywide_4,All grade 4
4,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",341,0.13196480938416422,0.018355164241126307,studywide,studywide_4,All grade 4
4,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",341,0.4897360703812317,0.027110593314226005,studywide,studywide_4,All grade 4
4,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,341,0.12609970674486803,0.018003150925497844,studywide,studywide_4,All grade 4
4,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",341,0.17302052785923755,0.020514300951412948,studywide,studywide_4,All grade 4
4,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",341,0.093841642228739,0.015814679369697333,studywide,studywide_4,All grade 4
4,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,341,0.17888563049853373,0.020785003197984427,studywide,studywide_4,All grade 4
4,Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",341,0.026392961876832845,0.008693536043622717,studywide,studywide_4,All grade 4
4,Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",341,0.07917888563049853,0.014643768972100986,studywide,studywide_4,All grade 4
4,Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",341,0.002932551319648094,0.002932551319648094,studywide,studywide_4,All grade 4
4,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",341,0.39002932551319647,0.026452312850781874,studywide,studywide_4,All grade 4
4,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,341,0.6304985337243402,0.026176444996116217,studywide,studywide_4,All grade 4
4,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",341,0.03225806451612903,0.009582072996548462,studywide,studywide_4,All grade 4
4,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",341,0.16715542521994134,0.020234979108659543,studywide,studywide_4,All grade 4
4,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",341,0.2756598240469208,0.02423363519703078,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",341,0.17302052785923755,0.020514300951412948,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,341,0.3724340175953079,0.02621892671408586,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",341,0.02932551319648094,0.009149980307314707,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",341,0.07624633431085044,0.014392893550291577,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",341,0.03519061583577713,0.009992973471523683,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,341,0.008797653958944282,0.005064366647516674,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,341,0.005865102639296188,0.004141150454788646,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,341,0.07331378299120235,0.01413577774288486,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",341,0.017595307917888565,0.0071302407056892825,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,341,0.017595307917888565,0.0071302407056892825,studywide,studywide_4,All grade 4
4,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",341,0.7008797653958945,0.02483162830500475,studywide,studywide_4,All grade 4
4,Type of Math Depicted: Addition,Type of Math Depicted,Addition,341,0.2404692082111437,0.023177306859832766,studywide,studywide_4,All grade 4
4,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,341,0.03519061583577713,0.009992973471523683,studywide,studywide_4,All grade 4
4,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,341,0.017595307917888565,0.0071302407056892825,studywide,studywide_4,All grade 4
4,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,341,0.03519061583577713,0.009992973471523683,studywide,studywide_4,All grade 4
4,Type of Math Depicted: Division,Type of Math Depicted,Division,341,0.28152492668621704,0.024390731263941538,studywide,studywide_4,All grade 4
4,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,341,0.20821114369501467,0.022019995147207126,studywide,studywide_4,All grade 4
4,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,341,0.03225806451612903,0.009582072996548462,studywide,studywide_4,All grade 4
4,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,341,0.4809384164222874,0.02709659496904003,studywide,studywide_4,All grade 4
4,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,341,0.1466275659824047,0.019183933449057916,studywide,studywide_4,All grade 4
5,Furniture: Classroom decorations,Furniture,"Classroom
decorations",183,0.0546448087431694,0.016847531142800937,studywide,studywide_5,All grade 5
5,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,183,0.00546448087431694,0.00546448087431694,studywide,studywide_5,All grade 5
5,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",183,0,0,studywide,studywide_5,All grade 5
5,Furniture: Projector,Furniture,Projector,183,0.07103825136612021,0.01904185935620682,studywide,studywide_5,All grade 5
5,Furniture: Rug/carpet,Furniture,Rug/carpet,183,0.08196721311475409,0.020333563047411223,studywide,studywide_5,All grade 5
5,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",183,0.04918032786885246,0.016029098406083034,studywide,studywide_5,All grade 5
5,Furniture: Teacher desk,Furniture,Teacher desk,183,0.11475409836065574,0.02362546531550466,studywide,studywide_5,All grade 5
5,Student Attributes: At desks,Student Attributes,At desks,183,0.47540983606557374,0.03701761711847616,studywide,studywide_5,All grade 5
5,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",183,0.3879781420765027,0.0361203044286521,studywide,studywide_5,All grade 5
5,Student Attributes: Large group setting,Student Attributes,Large group setting,183,0.29508196721311475,0.033806869046370196,studywide,studywide_5,All grade 5
5,Student Attributes: Multiple students,Student Attributes,Multiple students,183,0.6010928961748634,0.036297021518511205,studywide,studywide_5,All grade 5
5,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",183,0.21311475409836064,0.03035475736959185,studywide,studywide_5,All grade 5
5,Student Attributes: On rug,Student Attributes,On rug,183,0.08196721311475409,0.020333563047411223,studywide,studywide_5,All grade 5
5,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",183,0.23497267759562843,0.031427617725966785,studywide,studywide_5,All grade 5
5,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",183,0.22404371584699453,0.03090646374626612,studywide,studywide_5,All grade 5
5,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",183,0.07103825136612021,0.01904185935620682,studywide,studywide_5,All grade 5
5,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",183,0.15846994535519127,0.027069022660062107,studywide,studywide_5,All grade 5
5,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",183,0.33879781420765026,0.03508340574642035,studywide,studywide_5,All grade 5
5,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",183,0.0546448087431694,0.016847531142800937,studywide,studywide_5,All grade 5
5,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",183,0.12568306010928962,0.024571808704828224,studywide,studywide_5,All grade 5
5,Student Attributes: Working individually,Student Attributes,Working individually,183,0.4371584699453552,0.03676857698223923,studywide,studywide_5,All grade 5
5,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",183,0.14207650273224043,0.025879132637393873,studywide,studywide_5,All grade 5
5,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",183,0.4644808743169399,0.03696883092483398,studywide,studywide_5,All grade 5
5,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,183,0.04371584699453552,0.01515574306626309,studywide,studywide_5,All grade 5
5,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",183,0.1366120218579235,0.025457266211771416,studywide,studywide_5,All grade 5
5,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",183,0.01092896174863388,0.007706683107926087,studywide,studywide_5,All grade 5
5,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,183,0.16939890710382513,0.027804549135250992,studywide,studywide_5,All grade 5
5,Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",183,0.01639344262295082,0.009412610684642862,studywide,studywide_5,All grade 5
5,Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",183,0.12568306010928962,0.024571808704828224,studywide,studywide_5,All grade 5
5,Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",183,0.02185792349726776,0.010838513613487536,studywide,studywide_5,All grade 5
5,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",183,0.33879781420765026,0.03508340574642035,studywide,studywide_5,All grade 5
5,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,183,0.6120218579234973,0.0361203044286521,studywide,studywide_5,All grade 5
5,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",183,0.07103825136612021,0.01904185935620682,studywide,studywide_5,All grade 5
5,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",183,0.09289617486338798,0.021517495508592565,studywide,studywide_5,All grade 5
5,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",183,0.20218579234972678,0.02977080007208553,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",183,0.0546448087431694,0.016847531142800937,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,183,0.3114754098360656,0.034327005268136694,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",183,0.04918032786885246,0.016029098406083034,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",183,0.0273224043715847,0.012083930522528603,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",183,0.00546448087431694,0.00546448087431694,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,183,0,0,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,183,0,0,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,183,0.03825136612021858,0.014217347225967014,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",183,0.00546448087431694,0.00546448087431694,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,183,0.060109289617486336,0.01761869681837574,studywide,studywide_5,All grade 5
5,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",183,0.7103825136612022,0.03362194452358787,studywide,studywide_5,All grade 5
5,Type of Math Depicted: Addition,Type of Math Depicted,Addition,183,0.20218579234972678,0.02977080007208553,studywide,studywide_5,All grade 5
5,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,183,0.01092896174863388,0.007706683107926087,studywide,studywide_5,All grade 5
5,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,183,0.0273224043715847,0.012083930522528603,studywide,studywide_5,All grade 5
5,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,183,0,0,studywide,studywide_5,All grade 5
5,Type of Math Depicted: Division,Type of Math Depicted,Division,183,0.30601092896174864,0.034159310052812183,studywide,studywide_5,All grade 5
5,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,183,0.32786885245901637,0.03479696747288367,studywide,studywide_5,All grade 5
5,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,183,0.0273224043715847,0.012083930522528603,studywide,studywide_5,All grade 5
5,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,183,0.5027322404371585,0.03706191247609436,studywide,studywide_5,All grade 5
5,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,183,0.08743169398907104,0.020937819097161317,studywide,studywide_5,All grade 5
6+,Furniture: Classroom decorations,Furniture,"Classroom
decorations",68,0.10294117647058823,0.03712509925760679,studywide,studywide_6+,All grade 6+
6+,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,68,0.014705882352941176,0.014705882352941176,studywide,studywide_6+,All grade 6+
6+,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",68,0.029411764705882353,0.020641471370515797,studywide,studywide_6+,All grade 6+
6+,Furniture: Projector,Furniture,Projector,68,0.14705882352941177,0.04326808584867506,studywide,studywide_6+,All grade 6+
6+,Furniture: Rug/carpet,Furniture,Rug/carpet,68,0.014705882352941176,0.014705882352941176,studywide,studywide_6+,All grade 6+
6+,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",68,0.07352941176470588,0.031886654994214,studywide,studywide_6+,All grade 6+
6+,Furniture: Teacher desk,Furniture,Teacher desk,68,0.45588235294117646,0.06084647099959351,studywide,studywide_6+,All grade 6+
6+,Student Attributes: At desks,Student Attributes,At desks,68,0.35294117647058826,0.0583828975190388,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",68,0.38235294117647056,0.059369720604273084,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Large group setting,Student Attributes,Large group setting,68,0.25,0.05290092118939487,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Multiple students,Student Attributes,Multiple students,68,0.4411764705882353,0.06066051758635042,studywide,studywide_6+,All grade 6+
6+,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",68,0.14705882352941177,0.04326808584867506,studywide,studywide_6+,All grade 6+
6+,Student Attributes: On rug,Student Attributes,On rug,68,0,0,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",68,0.19117647058823528,0.048040410179077814,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",68,0.3382352941176471,0.057799470628520914,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",68,0.029411764705882353,0.020641471370515797,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",68,0.08823529411764706,0.03465174867755204,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",68,0.23529411764705882,0.05182214069665919,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",68,0.029411764705882353,0.020641471370515797,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",68,0.058823529411764705,0.028745751613248285,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Working individually,Student Attributes,Working individually,68,0.3235294117647059,0.057153646217355594,studywide,studywide_6+,All grade 6+
6+,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",68,0.04411764705882353,0.025088285985372338,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",68,0.39705882352941174,0.05977608893829516,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,68,0.17647058823529413,0.046573440596575394,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",68,0.19117647058823528,0.048040410179077814,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",68,0,0,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,68,0.10294117647058823,0.03712509925760679,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",68,0.014705882352941176,0.014705882352941176,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",68,0.16176470588235295,0.04498704387503319,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",68,0,0,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",68,0.29411764705882354,0.0556659086361628,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,68,0.6617647058823529,0.057799470628520914,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",68,0.08823529411764706,0.03465174867755204,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",68,0.04411764705882353,0.025088285985372338,studywide,studywide_6+,All grade 6+
6+,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",68,0.25,0.05290092118939487,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",68,0,0,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,68,0.39705882352941174,0.05977608893829516,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",68,0.058823529411764705,0.028745751613248285,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",68,0.11764705882352941,0.03936174147754152,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",68,0.04411764705882353,0.025088285985372338,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,68,0,0,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,68,0.014705882352941176,0.014705882352941176,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,68,0.04411764705882353,0.025088285985372338,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",68,0.04411764705882353,0.025088285985372338,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,68,0,0,studywide,studywide_6+,All grade 6+
6+,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",68,0.7941176470588235,0.049398593503540963,studywide,studywide_6+,All grade 6+
6+,Type of Math Depicted: Addition,Type of Math Depicted,Addition,68,0.22058823529411764,0.050656741494739324,studywide,studywide_6+,All grade 6+
6+,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,68,0.014705882352941176,0.014705882352941176,studywide,studywide_6+,All grade 6+
6+,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,68,0,0,studywide,studywide_6+,All grade 6+
6+,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,68,0.04411764705882353,0.025088285985372338,studywide,studywide_6+,All grade 6+
6+,Type of Math Depicted: Division,Type of Math Depicted,Division,68,0.17647058823529413,0.046573440596575394,studywide,studywide_6+,All grade 6+
6+,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,68,0.23529411764705882,0.05182214069665919,studywide,studywide_6+,All grade 6+
6+,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,68,0.014705882352941176,0.014705882352941176,studywide,studywide_6+,All grade 6+
